City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
monster,90,NL,1569457585,87,52.03,4.17,289.26,6.2
kapaa,20,US,1569457585,83,22.08,-159.32,302.15,2.6
tilichiki,100,RU,1569457585,83,60.47,166.1,281.895,3.49
upernavik,99,GL,1569457586,66,72.79,-56.15,273.945,4.23
conde,17,BR,1569457586,97,-11.81,-37.61,293.634,1.34
barrow,42,AR,1569457586,68,-38.31,-60.23,287.305,3.47
cape town,0,ZA,1569457545,87,-33.93,18.42,295.93,2.1
saint-philippe,1,CA,1569457586,77,45.36,-73.48,290.93,2.6
ushuaia,75,AR,1569457337,69,-54.81,-68.31,277.15,5.1
atuona,41,PF,1569457586,76,-9.8,-139.03,299.665,8.29
souillac,90,FR,1569457586,88,45.6,-0.6,291.15,4.6
talnakh,75,RU,1569457587,100,69.49,88.39,274.15,6
severo-kurilsk,99,RU,1569457587,82,50.68,156.12,282.665,17.17
brae,100,GB,1569457587,93,60.4,-1.35,285.15,9.8
kirakira,65,SB,1569457587,82,-10.46,161.92,300.044,1.94
lohja,75,FI,1569457587,100,60.25,24.07,277.59,1.5
kerema,77,PG,1569457587,84,-7.96,145.78,299.275,1.12
eureka,1,US,1569457588,36,40.8,-124.16,302.59,4.1
albany,40,US,1569457324,63,42.65,-73.75,292.15,1.01
la ronge,75,CA,1569457588,87,55.1,-105.3,281.15,6.7
norman wells,75,CA,1569457588,57,65.28,-126.83,282.15,3.1
kodiak,1,US,1569457588,53,39.95,-94.76,295.37,3.6
neuquen,0,AR,1569457450,40,-38.95,-68.06,295.15,2.6
porciuncula,100,BR,1569457588,98,-20.96,-42.04,288.435,1.6
bambanglipuro,6,ID,1569457588,86,-7.95,110.28,297.395,4.54
chokurdakh,47,RU,1569457588,71,70.62,147.9,271.454,3.7
najran,75,SA,1569457589,30,17.54,44.22,301.15,0.78
rikitea,0,PF,1569457589,63,-23.12,-134.97,295.435,2.05
chuy,33,UY,1569457589,77,-33.69,-53.46,288.174,3.61
richards bay,100,ZA,1569457589,59,-28.77,32.06,290.525,6.79
los llanos de aridane,20,ES,1569457589,69,28.66,-17.92,296.15,5.7
husavik,98,CA,1569457589,62,50.56,-96.99,284.82,1.34
vardo,1,US,1569457589,56,39.62,-77.74,295.37,2.1
bonavista,100,CA,1569457590,82,48.65,-53.11,282.59,1.79
torbay,90,CA,1569457503,100,47.66,-52.73,284.82,5.1
arraial do cabo,75,BR,1569457590,83,-22.97,-42.02,294.15,6.2
ulaangom,74,MN,1569457590,81,49.98,92.07,282.345,1.92
yellowknife,40,CA,1569457590,80,62.45,-114.38,278.15,3.6
boa vista,20,BR,1569457590,74,2.82,-60.67,301.15,3.1
volodarka,100,UA,1569457590,60,49.52,29.93,286.345,4.77
saskylakh,66,RU,1569457591,92,71.97,114.09,274.745,2.83
ussel,100,FR,1569457591,97,45.55,2.31,287.04,0.45
fort nelson,90,CA,1569457353,87,58.81,-122.69,283.15,3.6
mataura,100,NZ,1569457591,90,-46.19,168.86,281.48,5.81
kavieng,99,PG,1569457591,75,-2.57,150.8,301.465,4.13
pevek,38,RU,1569457591,72,69.7,170.27,274.285,3.42
amta,90,BD,1569457591,94,23.98,90.06,298.15,1
moissala,100,TD,1569457592,88,8.34,17.77,295.095,1.98
barcelos,35,BR,1569457592,87,-0.97,-62.93,297.915,0.38
puerto ayora,0,EC,1569457592,73,-0.74,-90.35,296.15,5.7
busselton,81,AU,1569457592,95,-33.64,115.35,287.04,0.89
kulunda,49,RU,1569457592,52,52.57,78.94,277.195,2.17
punta arenas,0,CL,1569457592,69,-53.16,-70.91,278.15,8.2
qaanaaq,93,GL,1569457592,76,77.48,-69.36,265.495,4.79
dikson,97,RU,1569457593,93,73.51,80.55,275.055,4.86
todos santos,20,MX,1569457593,62,23.45,-110.23,302.59,3.9
thompson,20,CA,1569457593,36,55.74,-97.86,282.15,5.7
bouar,100,CF,1569457593,96,5.94,15.59,292.125,1.43
bambous virieux,40,MU,1569457593,94,-20.34,57.76,294.26,2.6
port alfred,0,ZA,1569457593,79,-33.59,26.89,284.26,2.24
bredasdorp,0,ZA,1569457593,93,-34.53,20.04,288.71,3.1
samarai,73,PG,1569457594,86,-10.62,150.67,298.415,4.28
hovd,0,NO,1569457594,93,63.83,10.7,284.82,3.1
hilo,20,US,1569457594,55,19.71,-155.08,304.15,3.6
mbala,84,ZM,1569457594,61,-8.85,31.37,291.565,5.29
nome,1,US,1569457594,65,30.04,-94.42,301.48,2.8
krasne,75,UA,1569457595,93,49.91,24.61,286.15,2
